# Warm Earth raw-token baseline.
# Format: <raw usage hit><TAB><category><TAB><owner><TAB><expires><TAB><note>
# The raw usage hit must exactly match scripts/design/check-tokens.sh collect_usage_hits output.
# Expired entries, entries more than 250 days out, and duplicate hits fail check:design-tokens.
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-success-base text-white rounded-lg hover:bg-success-dark transition-colors w-fit"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/Toast.stories.tsx className="px-4 py-2 bg-success-base text-white rounded-lg hover:bg-success-dark transition-colors"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/ToastViewport.stories.tsx className="rounded-lg bg-error-base px-3 py-2 text-sm font-medium text-white"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/ToastViewport.stories.tsx className="rounded-lg bg-information-base px-3 py-2 text-sm font-medium text-white"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Toast/ToastViewport.stories.tsx className="rounded-lg bg-success-base px-3 py-2 text-sm font-medium text-white"	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/Tokens/foundation.ts "border-white-alpha-16 bg-black-alpha-24 text-white hover:bg-black-alpha-24 hover:text-white",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/TranslationBadge.stories.tsx <button type="button" className="text-green-600 hover:underline ml-1">	storybook-fixture	storybook	2026-12-31	storybook fixture literal pending tokenized story cleanup
packages/shared/src/components/TranslationBadge.tsx className="text-green-600 hover:underline ml-1"	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts from: "from-blue-100",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts from: "from-green-100",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts from: "from-orange-100",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts from: "from-yellow-100",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts to: "to-blue-50",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts to: "to-green-50",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts to: "to-orange-50",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/config/domain.ts to: "to-yellow-50",	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/client/src/components/Public/GardenCoverFallback.tsx backgroundImage: `linear-gradient(${angle}deg, ${palette.ink} 0%, ${palette.soft} 100%)`,	legacy-runtime	client	2026-12-31	procedural domain-themed gradient seeded from garden slug; tokens drive the ink/soft RGB triplets
